,entry_max_per_user
143485759,20
143485760,1
143485761,1
143485762,11
143485763,1
143485764,20
143485765,1
143485766,35
143485767,1
143487795,150
143487796,1
143487797,1
143487798,1
143487799,1
143487800,1
143487801,1
143487802,1
143487803,1
143487804,2
143487805,1
143487806,1
143487807,1
143487808,6
143487809,13
143487810,20
143487811,1
143487812,3
143487813,20
143487814,1
143487815,1
143487816,1
143487817,1
143487818,1
143487819,1
143487820,1
143487821,142
143487822,20
143487823,1
143487824,1
143487825,20
143487826,11
143487827,1
143487828,20
143487829,1
143487830,1
143487831,20
143487832,1
143487833,2
143487834,20
143487835,1
143487836,150
143487837,1
143487838,1
143487839,1
143487840,20
143487841,1
143487842,2
143487843,2
143487844,20
143487845,1
143487846,141
143487847,20
143487848,20
143487849,1
143487850,1
143487851,20
143487852,1
143487853,20
143487854,1
143487855,1
143487856,1
143487857,141
143487858,1
143487859,1
143487860,1
143487861,1
143487862,20
143487863,4
143487864,20
143487865,20
143487866,1
143487867,20
143487868,1
143487869,1
143487870,1
143487871,71
143487872,4
143487873,20
143487874,1
143487875,2
143487876,20
143487877,20
143487878,1
143487879,1
143487880,1
143487881,6
143487882,20
143487883,1
143487884,1
143487885,21
143487886,2
143487887,1
143487888,1
143487889,1
143487890,1
143487891,1
143487892,17
143487893,14
143487894,1
143487895,3
143487896,7
143487897,1
143487898,1
143487899,1
143487900,1
143488059,1
143488060,1
143488061,1
143488062,1
143488063,1
143488064,1
143488065,1
143488066,1
143488067,1
143488068,1
143488069,1
143488070,1
143488071,1
143488072,1
143488073,1
143488074,1
143488075,1
143488076,1
143488077,1
143488078,1
143488079,1
143488080,1
143488081,1
143488082,1
143488083,1
143488084,1
143488085,1
143488086,1
143488087,1
143488088,1
143488089,1
143488090,1
143488091,1
143488092,1
143488093,1
143488094,1
143488095,1
143488096,1
143488097,1
143488098,1
143488099,1
143488100,1
143488101,1
143488102,1
143488103,1
143488104,1
143488105,1
143488106,1
143488107,1
143488108,1
143488109,1
143488110,1
143488111,1
143488112,1
143488113,1
143488114,1
143488115,1
143488116,1
143488117,1
143488118,1
143488119,1
143488120,1
143488121,1
143488122,1
143488123,1
143488124,1
143488125,1
143488126,1
143488127,1
143488128,1
143488129,1
143488130,1
143488131,1
143488132,1
143488133,1
143488134,1
143488135,1
143488136,1
143488137,1
143488138,1
143488139,1
143488140,1
143488141,1
143488142,1
143488143,1
143488144,1
143488145,1
143488146,1
143488147,1
143488148,1
143488149,1
143488150,1
143488151,1
143488152,1
143488153,1
143488154,1
143488155,1
143488156,1
143488157,1
143488158,1
143488159,1
143488160,1
143488161,1
143488162,1
143488163,1
143488164,1
143488165,1
143488166,1
143488167,1
143488168,1
143488169,1
143488170,1
143488171,1
143488172,1
143488173,1
143488174,1
143488175,1
143488176,1
143488177,1
143488178,1
143488179,1
143488180,1
143488181,1
143488182,1
143488183,1
143488184,1
143488185,1
143488186,1
143488187,1
143488188,1
143488189,1
143488190,1
143488191,1
143488192,1
143488193,1
143488194,1
143488195,1
143488196,1
143488197,1
143488198,1
143488199,1
143488200,1
143488201,1
143488202,1
143488203,1
143488204,1
143488205,1
143488206,1
143488207,1
143488208,1
143488209,1
143488210,1
143488211,1
143488212,1
143488213,1
143488214,1
143488215,1
143488216,1
143488217,1
143488218,1
143488219,1
143488220,1
143488221,1
143488222,1
143488223,1
143488224,1
143488225,1
143488226,1
143488227,1
143488228,1
143488229,1
143488230,1
143488231,1
143488232,1
143488233,1
143488234,1
143488235,1
143488236,1
143488237,1
143488238,1
143488239,1
143488240,1
143488241,1
143488242,1
143488248,1
143488249,1
143488250,1
143488251,1
143488252,1
143488253,1
143488254,1
143488255,1
143488256,1
143488257,1
143488258,1
143488259,8
143488260,3
143488261,1
143488262,1
143488263,1
143488264,1
143488265,1
143488266,1
143488267,1
143488268,1
143488269,1
143488270,1
143488271,1
143488272,1
143488273,1
143488274,8
143488275,3
143488276,1
143488277,1
143488284,1
143488285,1
143488287,1
143488288,1
143488290,1
143488291,1
143488292,1
143488293,1
143488294,1
143488295,1
143488296,1
143488297,1
143488298,1
143488303,1
143488305,1
143488306,1
143488307,1
143488308,1
143488309,1
143488310,1
143488311,1
143488312,1
143488313,1
143488314,1
143488315,1
143488316,1
143488317,1
143488318,1
143488319,1
143488324,1
143488325,1
143488326,1
143488327,1
143488328,1
143488329,1
143488330,1
143488331,1
143488333,1
143488334,1
143488335,1
143488336,1
143488337,1
143488338,1
143488339,1
143488340,1
143488345,1
143488346,1
143488347,1
143488348,1
143488349,1
143488350,1
143488351,1
143488352,1
143488354,1
143488355,1
143488356,1
143488357,1
143488358,1
143488360,1
143488361,1
143488363,1
143488364,3
143488365,20
143488366,1
143488367,1
143488368,1
143488369,1
143488370,1
143488371,1
143488372,1
143488373,2
143488374,7
143488375,1
143488376,1
143488377,1
143488378,1
143488379,1
143488380,1
143488381,1
143488382,1
143488383,1
143488384,1
143488385,1
143488386,1
143488387,1
143488388,1
143488389,1
143488390,3
143488391,1
143488392,1
143488393,1
143488394,1
143488395,3
143488396,3
143488397,7
143488398,1
143488399,1
143488400,1
143488401,1
143488402,1
143488403,1
143488404,1
143488405,1
143488406,1
143488407,1
143488408,1
143488409,1
143488410,1
143488411,1
143488412,1
143488413,1
143488414,1
143488415,1
143488416,1
143488417,1
143488418,1
143488419,1
143488420,1
143488421,1
143488422,1
143488423,1
143488424,1
143488425,1
143488426,1
143488427,1
143488428,1
143488429,1
143488430,1
143488431,1
143488432,1
143488433,1
143488434,1
143488435,1
143488436,1
143488437,1
143488438,1
143488439,1
143488440,1
143488441,1
143488442,1
143488443,1
143488444,1
143488445,1
143488446,1
143488447,1
143488448,1
143488449,1
143488450,3
143488451,1
143488452,1
143488453,8
143488454,8
143488455,3
143488456,3
143488457,1
143488458,1
143488459,1
143488460,1
143488461,1
143488462,7
143488463,7
143488464,3
143488465,3
143488466,1
143488467,1
143488468,1
143488469,1
143488470,1
143488471,1
143488472,1
143488473,2
143488474,1
143488475,1
143488476,1
143488478,1
143488479,1
143488480,1
143488481,1
143488486,1
143488487,1
143488488,1
143488489,1
143488490,1
143488491,1
143488492,1
143488493,1
143488494,1
143488495,1
143488496,1
143488497,1
143488498,1
143488499,1
143488500,1
143488503,1
143488504,1
143488505,1
143488506,1
143488507,1
143488508,1
143488509,1
143488510,1
143488511,1
143488512,1
143488513,1
143488514,1
143488515,1
143488516,1
143488517,1
143488518,1
143488519,1
143488520,1
143488521,1
143488522,1
143488523,1
143488524,1
143488525,1
143488526,1
143488527,1
143488528,1
143488529,1
143488530,1
143488531,1
143488532,1
143488533,1
143488534,1
143488535,1
143488536,1
143488537,1
143488538,1
143488539,1
143488540,1
143488541,1
143488542,1
143488543,1
143488544,1
143488545,1
143488546,1
143488547,1
143488548,1
143488549,1
143488550,1
143488551,1
143488552,1
143488553,1
143488554,1
143488555,1
143488556,1
143488557,1
143488558,1
143488559,1
143488560,1
143488561,1
143488562,1
143488563,1
143488564,1
143488565,1
143488566,1
143488567,1
143488568,1
143488569,1
143488570,1
143488571,1
143488572,1
143488573,1
143488574,1
143488575,1
143488576,1
143488577,1
143488578,1
143488579,1
143488580,1
143488581,1
143488583,1
143488584,1
143488585,1
143488586,1
143488587,1
143488588,1
143488589,1
143488590,1
143488591,1
143488592,1
143488593,1
143488594,1
143488595,1
143488596,1
143488597,1
143488598,1
143488599,1
143488600,1
143488601,1
143488602,1
143488603,1
143488604,1
143488605,1
143488606,1
143488607,1
143488608,1
143488609,1
143488610,1
143488611,1
143488612,1
143488613,1
143488614,1
143488615,1
143488616,1
143488617,1
143488618,1
143488619,1
143488620,1
143488621,1
143488622,1
143488623,1
143488624,1
143488625,1
143488626,1
143488627,1
143488628,1
143488629,1
143488630,1
143488631,1
143488632,1
143488633,1
143488634,1
143488635,1
143488636,1
143488637,1
143488638,1
143488639,1
143488640,1
143488641,1
143488642,1
143488643,1
143488644,1
143488645,1
143488646,1
143488647,1
143488648,1
143488649,1
143488650,1
143488651,1
143488652,1
143488653,1
143488654,1
143488655,1
143488656,1
143488657,1
143488658,1
143488659,1
143488660,1
143488661,1
143488662,1
143488663,1
143488664,1
143488665,1
143488666,1
143488673,1
143488675,1
143488676,1
143488677,1
143488678,1
143488679,1
143488689,1
143488691,1
143488692,1
143488693,1
143488694,1
143488695,1
143488696,1
143488697,1
143488698,1
143488699,1
143488700,1
143488701,1
143488702,1
143488703,1
143488704,1
143488705,1
143488706,1
143488707,1
143488708,1
143488709,1
143488710,1
143488711,1
143488712,1
143488713,1
143488714,1
143488715,1
143488716,1
143488717,1
143488718,1
143488719,1
143488720,1
143488721,1
143488722,1
143488723,1
143488724,1
143488725,1
143488726,1
143488727,1
143488728,1
143488729,1
143488730,1
143488731,1
143488732,1
143488733,1
143488734,1
143488735,1
143488736,1
143488737,1
143488738,1
143488739,1
143488740,1
143488741,1
143488742,1
143488743,1
143488744,1
143488745,1
143488746,1
143488747,1
143488748,1
143488749,1
143488750,1
143488751,1
143488752,1
143488753,1
143488754,1
143488755,1
143488756,1
143488757,1
143488758,1
143488759,1
143488760,1
143488761,1
143488762,1
143488763,1
143488764,1
143488765,1
143488766,1
143488767,1
143488768,1
143488769,1
143488770,1
143488771,1
143488772,1
143488773,1
143488774,1
143488775,1
143488776,1
143488777,1
143488779,1
143488780,1
143488781,1
143488782,1
143488785,1
143488786,1
143488787,1
143488788,1
143488789,1
143488790,1
143488791,1
143488792,1
143488793,1
143488794,1
143488795,1
143488796,1
143488797,1
143488798,1
143488799,1
143488800,1
143488801,1
143488802,1
143488803,1
143488804,1
143488805,1
143488806,1
143488807,1
143488808,1
143488809,1
143488810,1
143488811,1
143488813,1
143488814,1
143488815,1
143488816,1
143488817,1
143488818,1
143488819,1
143488820,1
143488821,1
143488822,1
143488823,1
143488824,1
143488825,1
143488826,1
143488827,1
143488828,1
143488829,1
143488830,1
143488831,1
143488832,1
143488833,1
143488834,1
143488835,1
143488836,1
143488837,1
143488838,1
143488839,1
143488840,1
143488841,1
143488842,1
143488843,1
143488844,1
143488845,1
143488846,1
143488847,1
143488848,1
143488849,1
143488850,1
143488851,1
143488852,1
143488853,1
143488854,1
143488855,1
143488856,1
143488857,1
143488858,1
143488859,1
143488860,1
143488861,1
143488862,1
143488863,1
143488864,1
143488865,1
143488866,1
143488867,1
143488868,1
143488869,1
143488870,1
143488871,1
143488872,1
143488873,1
143488874,1
143488875,1
143488876,1
143488877,1
143488878,1
143488879,1
143488880,1
143488881,1
143488882,1
143488883,1
143488884,1
143488885,1
143488886,1
143488887,1
143488888,1
143488889,1
143488890,1
143488891,1
143488892,1
143488893,1
143488894,1
143488895,1
143488896,1
143488897,1
143488899,1
143488900,1
143488901,1
143488905,1
143488906,1
143488907,1
143488908,1
143488909,1
143488910,1
143488911,1
143488912,1
143488913,1
143488914,1
143488915,1
143488916,1
143488917,1
143488918,1
143488919,1
143488920,1
143488921,1
143488922,1
143488923,1
143488924,1
143488925,1
143488926,1
143488927,1
143488928,1
143488929,1
143488930,1
143488931,1
143488932,1
143488933,1
143488934,1
143488935,1
143488936,1
143488937,1
143488938,1
143488939,1
143488940,1
143488941,1
143488942,1
143488943,1
143488944,1
143488945,1
143488946,1
143488947,1
143488948,1
143488949,1
143488950,1
143488951,1
143488952,1
143488953,1
143488954,1
143488955,1
143488956,1
143488957,7
143488958,1
143488959,1
143488960,1
143488961,1
143488962,1
143488963,1
143488964,1
143488965,1
143488966,1
143488967,1
143488968,1
143488969,1
143488970,1
143488971,1
143488972,1
143488973,1
143488974,1
143488975,1
143488976,1
143488977,1
143488978,1
143488979,1
143488980,1
143488981,1
143488982,1
143488983,1
143488984,1
143488985,1
143488986,1
143488987,1
143488988,1
143488989,1
143488990,1
143488991,1
143488992,1
143488993,1
143488994,1
143488995,1
143488996,1
143488997,1
143488998,1
143488999,1
143489000,1
143489001,1
143489002,1
143489003,1
143489004,1
143489005,1
143489006,1
143489007,1
143489008,1
143489009,1
143489010,1
143489012,1
143489014,1
143489015,1
143489016,1
143489017,1
143489018,1
143489019,1
143489020,1
143489021,1
143489022,1
143489023,1
143489024,1
143489025,1
143489026,1
143489027,1
143489028,1
143489029,1
143489030,1
143489031,1
143489032,1
143489033,1
143489034,1
143489035,1
143489036,1
143489037,1
143489038,1
143489039,1
143489040,1
143489041,1
143489042,1
143489045,1
143489046,1
143489047,1
143489050,1
143489051,1
143489052,1
143489053,1
143489054,1
143489055,1
143489056,1
143489057,1
143489058,1
143489059,1
143489060,1
143489061,1
143489062,1
143489063,1
143489064,1
143489065,1
143489066,1
143489067,1
143489068,1
143489069,1
143489070,1
143489071,1
143489072,1
143489073,1
143489074,1
143489075,1
143489076,1
143489077,1
143489078,1
143489079,1
143489080,1
143489081,1
143489082,1
143489083,1
143489084,1
143489085,1
143489086,1
143489087,1
143489088,1
143489089,1
143489090,1
143489091,1
143489092,1
143489093,1
143489094,1
143489095,1
143489096,1
143489097,1
143489098,1
143489099,1
143489100,1
143489101,1
143489102,1
143489103,1
143489104,1
143489105,1
143489106,1
143489107,1
143489108,1
143489109,1
143489110,1
143489111,1
143489112,1
143489113,1
143489114,1
143489115,1
143489116,1
143489117,1
143489118,1
143489119,1
143489120,1
143489121,1
143489122,1
143489123,1
143489124,1
143489125,1
143489126,1
143489127,1
143489128,1
143489129,1
143489130,1
143489131,1
143489132,1
143489133,1
143489134,1
143489135,1
143489136,1
143489137,1
143489138,1
143489139,1
143489140,1
143489141,1
143489142,1
143489143,1
143489144,1
143489145,1
143489146,1
143489147,1
143489148,1
143489149,1
143489150,1
143489151,1
143489152,1
143489153,1
143489154,1
143489155,1
143489156,1
143489157,1
143489158,1
143489159,1
143489160,1
143489161,1
143489162,1
143489166,1
143489167,1
143489170,1
143489171,1
143489172,1
143489173,1
143489174,1
143489175,1
143489176,1
143489177,1
143489178,1
143489179,1
143489180,1
143489181,1
143489182,1
143489183,1
143489184,1
143489185,1
143489186,1
143489187,1
143489188,1
143489189,1
143489190,1
143489191,1
143489192,1
143489193,1
143489194,1
143489195,1
143489196,1
143489197,1
143489198,1
143489199,1
143489200,1
143489201,1
143489202,1
143489203,1
143489204,1
143489205,1
143489206,1
143489207,1
143489208,1
143489209,1
143489210,1
143489211,1
143489212,1
143489213,1
143489214,1
143489215,1
143489216,1
143489217,1
143489218,1
143489219,1
143489220,1
143489221,1
143489222,1
143489223,1
143489224,1
143489225,1
143489226,1
143489227,1
143489228,1
143489229,1
143489230,1
143489231,1
143489232,1
143489233,1
143489234,1
143489235,1
143489236,1
143489237,1
143489238,1
143489239,1
143489240,1
143489241,1
143489242,1
143489243,1
143489244,1
143489245,1
143489246,1
143489247,1
143489248,1
143489249,1
143489250,1
143489251,1
143489252,1
143489253,1
143489254,1
143489255,1
143489256,1
143489257,1
143489258,1
143489259,1
143489260,1
143489261,1
143489262,1
143489263,1
143489264,1
143489265,1
143489266,1
143489267,1
143489268,1
143489269,1
143489270,1
143489271,1
143489272,1
143489273,1
143489274,1
143489275,1
143489276,1
143489277,1
143489278,1
143489279,1
143489280,1
143489281,1
143489282,1
143489283,1
143489284,1
143489286,1
143489287,1
143489290,1
143489291,1
143489292,1
143489293,1
143489294,1
143489295,1
143489296,1
143489297,1
